"app_id","genres"
"1581500","Early Access"
"1581500","Indie"
"2875090","Strategy"
"2875090","RPG"
"2875090","Indie"
"2516170","Action"
"2516170","Adventure"
"2516170","Indie"
"611230","Action"
"611230","Adventure"
"611230","Early Access"
"611230","Indie"
"1299790","Indie"
"1299790","Action"
"1299790","Early Access"
"1299790","RPG"
"1299790","Adventure"
"1982310","Indie"
"1982310","Early Access"
"1982310","Video Production"
"1982310","Audio Production"
"1982310","Education"
"736720","Action"
"736720","Early Access"
"1708770","Adventure"
"1708770","Indie"
"2676540","Action"
"2676540","Adventure"
"2676540","Indie"
"1676860","Simulation"
"1676860","Sports"
"1676860","Indie"
"1095520","Adventure"
"1095520","Free To Play"
"1095520","Indie"
"595100","Action"
"1433890","Racing"
"1433890","Indie"
"1868070","Adventure"
"1868070","RPG"
"1868070","Indie"
"2077720","Action"
"2077720","Adventure"
"2077720","Indie"
"2232180","Action"
"2232180","Adventure"
"2232180","Indie"
"895600","Casual"
"895600","RPG"
"895600","Indie"
"501950","Strategy"
"501950","Action"
"501950","Indie"
"501950","RPG"
"501950","Adventure"
"765180","Action"
"765180","Adventure"
"765180","Early Access"
"765180","Indie"
"689350","Action"
"689350","Indie"
"705370","Indie"
"705370","Action"
"705370","Free To Play"
"705370","Casual"
"705370","Adventure"
"1267260","Adventure"
"1513840","Indie"
"1513840","Action"
"1513840","Casual"
"1513840","RPG"
"1513840","Simulation"
"1513840","Adventure"
"1328490","Indie"
"1328490","Action"
"1328490","Free To Play"
"1328490","Early Access"
"1328490","Sports"
"1328490","Casual"
"377980","Action"
"377980","Casual"
"377980","Indie"
"1670120","Casual"
"1670120","Early Access"
"1670120","Indie"
"443530","Action"
"443530","Casual"
"443530","Adventure"
"443530","Indie"
"1377920","Action"
"1377920","Racing"
"707400","Action"
"707400","Adventure"
"707400","Indie"
"944340","Casual"
"944340","Adventure"
"944340","Indie"
"1961390","Simulation"
"753990","Action"
"753990","Adventure"
"753990","Simulation"
"753990","Indie"
"1712950","Casual"
"2886550","Simulation"
"2886550","Casual"
"2886550","Indie"
"1482640","Action"
"1482640","Early Access"
"1482640","Strategy"
"1482640","Indie"
"1099440","Racing"
"2546640","Adventure"
"2546640","RPG"
"2546640","Indie"
"2879090","Adventure"
"489070","Action"
"489070","Adventure"
"489070","Indie"
"1656600","Casual"
"1656600","Strategy"
"1121140","Casual"
"1121140","Adventure"
"1121140","Indie"
"858860","Action"
"858860","Strategy"
"858860","Indie"
"1669340","Casual"
"1669340","Adventure"
"2585530","Action"
"769690","Simulation"
"769690","Indie"
"3382220","Indie"
"3382220","Action"
"3382220","Strategy"
"3382220","Casual"
"3382220","Simulation"
"3382220","Adventure"
"2096620","Action"
"2096620","Adventure"
"2096620","Indie"
"797620","Casual"
"797620","Indie"
"1793150","Simulation"
"1793150","Early Access"
"1793150","RPG"
"1793150","Indie"
"2850110","Adventure"
"2850110","RPG"
"3095600","Indie"
"3095600","Action"
"3095600","Strategy"
"3095600","Casual"
"3095600","RPG"
"3095600","Adventure"
"3097330","Casual"
"3097330","Indie"
"1899710","Free To Play"
"1899710","Indie"
"612060","Simulation"
"612060","Casual"
"612060","RPG"
"612060","Indie"
"907710","Adventure"
"907710","Indie"
"548240","Action"
"548240","Indie"
"622830","Strategy"
"1647390","Casual"
"1647390","Adventure"
"1647390","Indie"
"1337270","Casual"
"1337270","Indie"
"680690","Indie"
"680690","Action"
"680690","Violent"
"680690","Gore"
"680690","Adventure"
"445870","Action"
"445870","Adventure"
"445870","Indie"
"1232590","Strategy"
"1232590","Indie"
"1232590","Early Access"
"1232590","RPG"
"1232590","Adventure"
"1526870","Indie"
"573210","Indie"
"573210","Action"
"573210","Casual"
"573210","RPG"
"573210","Adventure"
"656070","Action"
"656070","Free To Play"
"656070","Indie"
"595780","Action"
"595780","Adventure"
"595780","RPG"
"595780","Indie"
"747240","Simulation"
"747240","Sports"
"747240","Racing"
"1869980","Casual"
"1869980","Adventure"
"1952520","Action"
"1952520","Adventure"
"1030580","Casual"
"1030580","Adventure"
"1030580","Indie"
"1677090","Strategy"
"1677090","Indie"
"1865510","Indie"
"1865510","Action"
"1865510","Casual"
"1865510","Simulation"
"1865510","Adventure"
"1287000","Strategy"
"1287000","Indie"
"2519420","Casual"
"2519420","Adventure"
"2519420","Indie"
"2541590","Strategy"
"2541590","Action"
"2541590","Indie"
"2541590","Casual"
"2541590","RPG"
"563340","Casual"
"563340","Indie"
"1030060","Action"
"1030060","Adventure"
"1030060","RPG"
"1030060","Indie"
"1710740","Strategy"
"1710740","Indie"
"1710740","Free To Play"
"1710740","Early Access"
"1710740","RPG"
"1710740","Adventure"
"3108790","Adventure"
"3108790","Strategy"
"3108790","RPG"
"3108790","Indie"
"2634560","Adventure"
"2634560","RPG"
"2634560","Indie"
"1588340","Strategy"
"1588340","Indie"
"3050140","Casual"
"3050140","RPG"
"369230","Action"
"543170","Action"
"543170","Casual"
"543170","Adventure"
"543170","Indie"
"1355880","Action"
"1355880","Sports"
"1355880","Casual"
"1355880","Racing"
"1185820","Indie"
"614090","Action"
"2659150","Simulation"
"2659150","Adventure"
"2659150","Indie"
"1011130","Casual"
"375580","Indie"
"375580","Action"
"375580","Strategy"
"375580","RPG"
"375580","Simulation"
"375580","Adventure"
"2012610","Strategy"
"2239520","Simulation"
"2239520","Adventure"
"2239520","RPG"
"2239520","Indie"
"675210","Action"
"675210","Indie"
"1009950","Adventure"
"1009950","Free To Play"
"1009950","Indie"
"1604280","Action"
"567040","Sports"
"567040","Casual"
"567040","Indie"
"2459860","Indie"
"2459860","Action"
"2459860","Racing"
"2459860","Early Access"
"2459860","Sports"
"1716600","Action"
"1716600","Adventure"
"1716600","RPG"
"1716600","Indie"
"1232330","Action"
"1232330","Adventure"
"1232330","Indie"
"2899090","Simulation"
"2899090","Casual"
"2899090","Adventure"
"1479960","Action"
"1116770","Action"
"1116770","Adventure"
"1116770","Indie"
"1547340","Casual"
"1547340","Strategy"
"1547340","Indie"
"2411980","Action"
"2411980","Adventure"
"2158030","Action"
"2158030","Adventure"
"578830","Indie"
"578830","Strategy"
"578830","Casual"
"578830","RPG"
"578830","Simulation"
"578830","Adventure"
"982700","Action"
"982700","Indie"
"1219540","Action"
"1219540","Casual"
"1219540","Indie"
"1360550","Adventure"
"1360550","Indie"
"477180","Action"
"477180","Early Access"
"477180","Indie"
"1649130","Action"
"1649130","Adventure"
"1649130","RPG"
"681640","Simulation"
"681640","Strategy"
"681640","Indie"
"921970","Action"
"921970","Adventure"
"921970","RPG"
"921970","Indie"
"786670","Simulation"
"786670","Casual"
"786670","Indie"
"3236010","Action"
"3236010","Casual"
"3236010","Simulation"
"3236010","Indie"
"570580","Adventure"
"1285560","Indie"
"513690","Racing"
"513690","Indie"
"569630","Action"
"569630","Strategy"
"569630","Indie"
"2128140","Simulation"
"2128140","Sports"
"460510","Simulation"
"460510","Free To Play"
"460510","Indie"
"2228390","RPG"
"2228390","Strategy"
"1603500","Casual"
"1603500","Indie"
"1783620","Adventure"
"463800","Strategy"
"463800","Indie"
"463800","Early Access"
"463800","RPG"
"463800","Simulation"
"965620","Strategy"
"965620","Indie"
"2973820","Casual"
"2973820","Indie"
"3187550","Casual"
"3187550","Adventure"
"3187550","Indie"
"1137020","Simulation"
"1137020","Strategy"
"1137020","Indie"
"496490","Design & Illustration"
"496490","Utilities"
"754840","Simulation"
"754840","Casual"
"1571460","Action"
"1571460","Adventure"
"844140","Action"
"844140","Casual"
"844140","Simulation"
"726760","Casual"
"726760","Adventure"
"726760","Nudity"
"726760","Indie"
"564960","RPG"
"820790","Casual"
"820790","Adventure"
"820790","Free To Play"
"820790","Indie"
"909100","Simulation"
"909100","Casual"
"909100","Free To Play"
"909100","Indie"
"3089290","Action"
"711210","Simulation"
"711210","Casual"
"711210","Indie"
"1987060","Indie"
"1987060","Casual"
"1987060","RPG"
"1987060","Simulation"
"1987060","Adventure"
"428350","Simulation"
"428350","Strategy"
"428350","RPG"
"428350","Indie"
"2398630","Simulation"
"2398630","Adventure"
"2398630","Indie"
"2589440","Simulation"
"2589440","Casual"
"1816950","Casual"
"1816950","Adventure"
"1816950","Indie"
"606920","Audio Production"
"606920","Casual"
"606920","Indie"
"1783510","Casual"
"1783510","Adventure"
"1783510","Indie"
"1804500","Simulation"
"1804500","Strategy"
"580420","Indie"
"580420","Action"
"580420","Casual"
"580420","Gore"
"580420","Adventure"
"1590190","Action"
"1590190","Adventure"
"1590190","Indie"
"710070","Adventure"
"710070","Indie"
"1480030","Adventure"
"1480030","Early Access"
"1480030","Indie"
"464900","Casual"
"464900","Adventure"
"464900","Indie"
"514410","Action"
"514410","Adventure"
"514410","Indie"
"2691390","Simulation"
"2691390","Casual"
"2691390","Indie"
"1166140","Action"
"1166140","Adventure"
"1166140","Indie"
"1571140","Indie"
"1571140","Action"
"1571140","Early Access"
"1571140","RPG"
"1571140","Adventure"
"897610","Action"
"897610","Adventure"
"2220480","Action"
"2220480","Indie"
"2517870","Simulation"
"2517870","Casual"
"2517870","Adventure"
"503280","Indie"
"1875320","Adventure"
"1547290","Casual"
"1547290","Adventure"
"1547290","Indie"
"1489600","Action"
"1489600","Indie"
"446850","Indie"
"446850","Action"
"446850","Racing"
"446850","Casual"
"446850","Simulation"
"2281610","Action"
"2281610","Indie"
"764430","Casual"
"764430","Adventure"
"764430","RPG"
"764430","Indie"
"2137460","Action"
"2137460","Casual"
"2137460","Adventure"
"2137460","Indie"
"3011020","Simulation"
"3011020","Adventure"
"3011020","Indie"
"700740","Action"
"624690","Strategy"
"624690","Indie"
"1459630","Early Access"
"1390600","Simulation"
"1390600","Adventure"
"1390600","Strategy"
"1233350","Action"
"1233350","Casual"
"1233350","Adventure"
"1233350","Indie"
"1087500","Adventure"
"815660","RPG"
"815660","Indie"
"437100","Action"
"437100","Adventure"
"437100","Indie"
"458380","Adventure"
"2455460","Early Access"
"2455460","RPG"
"2455460","Strategy"
"2314650","Indie"
"2314650","Action"
"2314650","Casual"
"2314650","RPG"
"2314650","Adventure"
"1280100","Indie"
"1280100","Action"
"1280100","Free To Play"
"1280100","Massively Multiplayer"
"1280100","Simulation"
"1592230","Indie"
"1592230","Action"
"1592230","Strategy"
"1592230","RPG"
"1592230","Simulation"
"1592230","Adventure"
"2605600","Strategy"
"1682290","Action"
"1682290","Adventure"
"1682290","RPG"
"1682290","Indie"
"1909100","Action"
"1909100","Indie"
"1249080","Casual"
"1249080","Strategy"
"1249080","Indie"
"514490","Casual"
"775800","Indie"
"775800","Action"
"775800","Violent"
"775800","Gore"
"775800","Adventure"
"3054090","Casual"
"3054090","Strategy"
"3054090","Indie"
"1895920","Casual"
"1895920","RPG"
"1047380","Sports"
"3113750","Action"
"3113750","Casual"
"3113750","Simulation"
"1509850","Indie"
"1509850","Action"
"1509850","Free To Play"
"1509850","Casual"
"1509850","Adventure"
"550450","Action"
"550450","Casual"
"550450","Indie"
"981290","Simulation"
"981290","Casual"
"981290","Free To Play"
"981290","Indie"
"3416690","Action"
"3416690","Adventure"
"3416690","Simulation"
"3416690","Indie"
"846690","Casual"
"846690","Adventure"
"2635050","Action"
"2635050","Early Access"
"2635050","RPG"
"2635050","Indie"
"2416050","Casual"
"2416050","Indie"
"672590","Adventure"
"672590","Strategy"
"672590","RPG"
"672590","Indie"
"1561090","Casual"
"1561090","Strategy"
"1561090","Indie"
"562490","Action"
"562490","Adventure"
"562490","Indie"
"1010070","Action"
"1010070","Strategy"
"1010070","Indie"
"813290","Adventure"
"813290","Indie"
"2541890","Action"
"2541890","Early Access"
"2541890","Indie"
"432990","Action"
"432990","Indie"
"863900","Indie"
"863900","Casual"
"863900","RPG"
"863900","Simulation"
"863900","Adventure"
"3066260","Indie"
"3066260","Action"
"3066260","Massively Multiplayer"
"3066260","Early Access"
"3066260","Simulation"
"963210","Action"
"963210","Casual"
"963210","Adventure"
"963210","Indie"
"2186980","Simulation"
"2186980","Adventure"
"2186980","Free To Play"
"2186980","Indie"
"2884590","Action"
"2884590","Casual"
"2884590","RPG"
"2884590","Indie"
"816080","Adventure"
"816080","RPG"
"816080","Indie"
"2931600","Strategy"
"1175430","Action"
"1175430","Casual"
"1175430","Adventure"
"1175430","Indie"
"738020","Action"
"738020","Casual"
"738020","Indie"
"774711","Adventure"
"774711","Indie"
"809340","Sports"
"809340","Casual"
"809340","Racing"
"809340","Indie"
"2778250","Action"
"2778250","Adventure"
"2778250","Indie"
"1810610","Casual"
"1810610","Adventure"
"2404510","Casual"
"2404510","Strategy"
"2404510","Indie"
"484930","Action"
"484930","Adventure"
"484930","Indie"
"520610","Strategy"
"1594210","Strategy"
"1594210","RPG"
"1594210","Indie"
"488040","Utilities"
"488040","Animation & Modeling"
"857540","Action"
"857540","Adventure"
"857540","Simulation"
"857540","Indie"
"1018930","Simulation"
"1018930","Adventure"
"1018930","Free To Play"
"563260","Action"
"2103480","Indie"
"2103480","Action"
"2103480","Racing"
"2103480","Casual"
"2103480","Simulation"
"1703480","Action"
"1703480","Casual"
"1703480","Adventure"
"1703480","Indie"
"716230","Action"
"716230","Casual"
"716230","Strategy"
"716230","Indie"
"3011850","Action"
"3011850","Adventure"
"3011850","Simulation"
"3011850","Indie"
"2637950","Adventure"
"2637950","RPG"
"1372660","Indie"
"1372660","Action"
"1372660","Early Access"
"1372660","RPG"
"1372660","Adventure"
"1383700","Action"
"1383700","Adventure"
"1383700","Indie"
"2324610","Action"
"2324610","Adventure"
"1384030","Simulation"
"1384030","Casual"
"1384030","Indie"
"2679610","Casual"
"2996000","Indie"
"2996000","Strategy"
"2996000","Casual"
"2996000","RPG"
"2996000","Simulation"
"2996000","Adventure"
"3059400","Simulation"
"3059400","Adventure"
"3059400","Racing"
"3059400","Indie"
"1126270","Indie"
"1126270","Action"
"1126270","Racing"
"1126270","Sports"
"1126270","RPG"
"1126270","Adventure"
"1096100","Action"
"1096100","Adventure"
"1096100","Indie"
"3132250","Simulation"
"3132250","Casual"
"3132250","Strategy"
"3132250","Indie"
"1524400","Simulation"
"1524400","Indie"
"1446280","Casual"
"2175570","Indie"
"2175570","Action"
"2175570","Casual"
"2175570","Simulation"
"2175570","Adventure"
"2897560","Casual"
"2897560","Adventure"
"2897560","RPG"
"2897560","Indie"
"836860","Adventure"
"756230","Violent"
"756230","Indie"
"907950","Casual"
"907950","Adventure"
"907950","RPG"
"907950","Indie"
"1531020","Action"
"1531020","Early Access"
"1531020","Indie"
"426290","Simulation"
"426290","Adventure"
"426290","Free To Play"
"426290","Indie"
"791240","Casual"
"791240","Adventure"
"791240","Indie"
"1977740","Adventure"
"837800","Casual"
"837800","Adventure"
"1648100","Casual"
"1648100","Adventure"
"1648100","Strategy"
"1648100","Indie"
"487030","Adventure"
"487030","Strategy"
"487030","Indie"
"2131820","Indie"
"2131820","Action"
"2131820","Early Access"
"2131820","RPG"
"2131820","Simulation"
"2131820","Adventure"
"1034540","Strategy"
"1091210","Action"
"1091210","Simulation"
"789830","Casual"
"789830","Adventure"
"1014050","Simulation"
"1014050","Sports"
"1014050","Strategy"
"1014050","Indie"
"811720","Strategy"
"811720","Action"
"811720","Indie"
"811720","RPG"
"811720","Adventure"
"896380","Simulation"
"896380","Adventure"
"896380","Indie"
"2997260","Action"
"2997260","Casual"
"2997260","Indie"
"1957910","Simulation"
"1957910","Indie"
"513880","Indie"
"513880","Action"
"513880","Strategy"
"513880","Massively Multiplayer"
"513880","Early Access"
"513880","Casual"
"513880","Simulation"
"663130","Action"
"2392310","RPG"
"1155470","Adventure"
"1155470","Free To Play"
"1155470","Indie"
"546660","Action"
"546660","Adventure"
"546660","Massively Multiplayer"
"1263820","Indie"
"979010","Design & Illustration"
"979010","Utilities"
"979010","Animation & Modeling"
"979010","Early Access"
"571870","Action"
"571870","Adventure"
"571870","Indie"
"2957110","Indie"
"2957110","Action"
"2957110","Massively Multiplayer"
"2957110","Early Access"
"2957110","RPG"
"2957110","Adventure"
"1094250","Strategy"
"1094250","Action"
"1094250","Indie"
"1094250","Early Access"
"1094250","RPG"
"1094250","Adventure"
"1521870","Adventure"
"1818150","Casual"
"1818150","Adventure"
"1818150","Indie"
"812020","Adventure"
"812020","Indie"
"2684370","Indie"
"2684370","Action"
"2684370","Massively Multiplayer"
"2684370","Early Access"
"2684370","Adventure"
"544870","Strategy"
"544870","Indie"
"544870","Casual"
"544870","RPG"
"544870","Adventure"
"713860","Casual"
"713860","Adventure"
"713860","Free To Play"
"588560","Action"
"588560","Indie"
"2854480","Action"
"2854480","Early Access"
"1412240","Adventure"
"1412240","Massively Multiplayer"
"1412240","Indie"
"2377250","Simulation"
"2377250","Indie"
"606870","Action"
"606870","RPG"
"606870","Early Access"
"1211650","Adventure"
"1211650","Free To Play"
"640300","Action"
"640300","Adventure"
"640300","Early Access"
"967490","Casual"
"967490","Free To Play"
"531540","Strategy"
"1884300","Action"
"2014470","Casual"
"2014470","Adventure"
"2014470","Indie"
"2757840","Action"
"2517770","Action"
"2517770","Early Access"
"2517770","Racing"
"2517770","Indie"
"2978440","Action"
"2978440","Early Access"
"2978440","Indie"
"2025520","Adventure"
"2025520","Strategy"
"2025520","Indie"
"1655940","Action"
"1655940","RPG"
"2618920","Adventure"
"2618920","Indie"
"2023810","Strategy"
"2023810","Indie"
