"app_id","popularity_tier"
"2376970","Small"
"2065840","Small"
"542660","Small"
"1578990","Small"
"514290","Small"
"2719130","Small"
"3007660","Small"
"561340","Small"
"1128100","Small"
"3001330","Small"
"2320500","Small"
"3404380","Small"
"740040","Small"
"2749100","Small"
"1132720","Small"
"1037940","Small"
"886470","Small"
"1307370","Small"
"535690","Small"
"1711840","Small"
"3034450","Small"
"451400","Small"
"900050","Small"
"638130","Small"
"763430","Small"
"542880","Small"
"2851700","Small"
"936530","Small"
"1205140","Small"
"1182040","Small"
"529830","Small"
"987240","Small"
"1391690","Small"
"2311530","Small"
"2132840","Small"
"709820","Small"
"1023700","Small"
"1839930","Small"
"1209750","Small"
"838010","Small"
"1934300","Small"
"486150","Small"
"1104220","Small"
"701420","Small"
"2345630","Small"
"1117670","Small"
"1528570","Small"
"985710","Small"
"405720","Small"
"1356800","Small"
"542290","Small"
"894620","Small"
"545030","Small"
"843860","Small"
"1162470","Small"
"850330","Small"
"1490980","Small"
"2600180","Small"
"780020","Small"
"465870","Small"
"765690","Small"
"448570","Small"
"788510","Small"
"2119680","Small"
"468570","Small"
"1650860","Small"
"1808900","Small"
"960730","Small"
"531200","Small"
"820900","Small"
"2492600","Small"
"1151930","Small"
"1508430","Small"
"724370","Small"
"2114350","Small"
"460910","Small"
"2924310","Small"
"521790","Small"
"1209910","Small"
"898980","Small"
"1023550","Small"
"1167300","Small"
"532750","Small"
"446600","Small"
"1420580","Small"
"863460","Small"
"1362310","Small"
"549760","Small"
"1122700","Small"
"1214520","Small"
"1389900","Small"
"1594130","Small"
"2610720","Small"
"452970","Small"
"987850","Small"
"1002850","Small"
"668360","Small"
"1067320","Small"
"3107590","Small"
"2026370","Small"
"2520980","Small"
"1343640","Small"
"456180","Small"
"1412960","Small"
"759540","Small"
"2995480","Small"
"984720","Small"
"1069210","Small"
"2341920","Small"
"2051440","Small"
"614960","Small"
"1070150","Small"
"668770","Small"
"2969060","Small"
"2543650","Small"
"3156640","Small"
"1840350","Small"
"446330","Small"
"1234550","Small"
"486810","Small"
"3041810","Small"
"653940","Small"
"1879950","Small"
"1710670","Small"
"1094680","Small"
"666310","Small"
"1489010","Small"
"773390","Small"
"425340","Small"
"751250","Small"
"777020","Small"
"509770","Small"
"1638340","Small"
"2614670","Small"
"574940","Small"
"1377430","Small"
"1796870","Small"
"1237510","Small"
"1199370","Small"
"3022320","Small"
"573780","Small"
"1558490","Small"
"1826910","Small"
"1201760","Small"
"2392500","Small"
"1240050","Small"
"1242670","Small"
"3705490","Small"
"1037990","Small"
"1902870","Small"
"593700","Small"
"627350","Small"
"670820","Small"
"886070","Small"
"1008910","Small"
"1358840","Small"
"1276100","Small"
"2572400","Small"
"1430640","Small"
"1304770","Small"
"1389270","Small"
"1363490","Small"
"520670","Small"
"460640","Small"
"569720","Small"
"671170","Small"
"1480140","Small"
"760930","Small"
"2301850","Small"
"1065320","Small"
"859180","Small"
"2184580","Small"
"1903530","Small"
"487250","Small"
"985650","Small"
"899470","Small"
"2343920","Small"
"1131400","Small"
"1526180","Small"
"1067350","Small"
"723450","Small"
"3028600","Small"
"446550","Small"
"1761260","Small"
"1048570","Small"
"885650","Small"
"1033700","Small"
"369560","Small"
"1952170","Small"
"970800","Small"
"2089450","Small"
"3373960","Small"
"1883570","Small"
"473450","Small"
"548480","Small"
"1333700","Small"
"3064410","Small"
"2334280","Small"
"2556160","Small"
"852790","Small"
"1400520","Small"
"885950","Small"
"1812930","Small"
"498050","Small"
"610940","Small"
"595260","Small"
"416360","Small"
"1277310","Small"
"727180","Small"
"1482830","Small"
"546070","Small"
"1636660","Small"
"1276740","Small"
"531920","Small"
"1732420","Small"
"773460","Small"
"1197440","Small"
"745370","Small"
"2190590","Small"
"544420","Small"
"2135580","Small"
"770200","Small"
"792650","Small"
"2828590","Small"
"521590","Small"
"545700","Small"
"502880","Small"
"2513580","Small"
"1787160","Small"
"3027160","Small"
"1671490","Small"
"793560","Small"
"851150","Small"
"3496500","Small"
"2689440","Small"
"881680","Small"
"1428780","Small"
"699150","Small"
"1033810","Small"
"746620","Small"
"1297390","Small"
"2593780","Small"
"1732390","Small"
"582260","Small"
"533330","Small"
"463180","Small"
"1200710","Small"
"738270","Small"
"555930","Small"
"2346570","Small"
"1304130","Small"
"1659590","Small"
"513980","Small"
"3034400","Small"
"2905790","Small"
"1202870","Small"
"1217610","Small"
"3371930","Small"
"858680","Small"
"415670","Small"
"734590","Small"
"3555150","Small"
"838990","Small"
"683930","Small"
"1785420","Small"
"1697600","Small"
"605800","Small"
"1394340","Small"
"468100","Small"
"610730","Small"
"2274430","Small"
"531530","Small"
"2298390","Small"
"1006270","Small"
"1168490","Small"
"2088630","Small"
"2928130","Small"
"419130","Small"
"375500","Small"
"2294160","Small"
"618750","Small"
"1975420","Small"
"1067440","Small"
"3327470","Small"
"1407100","Small"
"480900","Small"
"3104230","Small"
"607820","Small"
"306000","Small"
"462240","Small"
"492430","Small"
"1527510","Small"
"967330","Small"
"529020","Small"
"1551540","Small"
"3329430","Small"
"1512240","Small"
"2983350","Small"
"839300","Small"
"1485340","Small"
"857050","Small"
"2424740","Small"
"2225610","Small"
"2057430","Small"
"817460","Small"
"1451230","Small"
"716680","Small"
"970300","Small"
"1101030","Small"
"796440","Small"
"2685810","Small"
"575840","Small"
"1170200","Small"
"2746030","Small"
"845210","Small"
"1250060","Small"
"3703930","Small"
"441770","Small"
"544630","Small"
"1855500","Small"
"1599780","Small"
"2819970","Small"
"1014810","Small"
"709450","Small"
"1072620","Small"
"2205190","Small"
"2084720","Small"
"1470390","Small"
"372350","Small"
"2839280","Small"
"3468640","Small"
"598690","Small"
"1482320","Small"
"3113680","Small"
"462220","Small"
"2110840","Small"
"1148450","Small"
"3282700","Small"
"1729420","Small"
"1384940","Small"
"831770","Small"
"1544570","Small"
"777050","Small"
"745810","Small"
"435970","Small"
"409730","Small"
"451960","Small"
"1482340","Small"
"2987750","Small"
"3001000","Small"
"2295570","Small"
"2179520","Small"
"1546060","Small"
"2019950","Small"
"2865590","Small"
"593530","Small"
"514990","Small"
"1730920","Small"
"886970","Small"
"575010","Small"
"1492080","Small"
"2205330","Small"
"1734890","Small"
"876470","Small"
"1802190","Small"
"577710","Small"
"778590","Small"
"1055310","Small"
"1391250","Small"
"412660","Small"
"1588090","Small"
"1234220","Small"
"2311760","Small"
"700240","Small"
"446910","Small"
"594370","Small"
"913160","Small"
"1538900","Small"
"2285940","Small"
"861030","Small"
"2754340","Small"
"571020","Small"
"273800","Small"
"737710","Small"
"3400040","Small"
"1336160","Small"
"1033220","Small"
"511160","Small"
"1403940","Small"
"1067930","Small"
"687630","Small"
"928840","Small"
"2818150","Small"
"881510","Small"
"575340","Small"
"1162010","Small"
"861710","Small"
"674150","Small"
"682910","Small"
"2020630","Small"
"690240","Small"
"814400","Small"
"1521110","Small"
"2991740","Small"
"1193590","Small"
"1246870","Small"
"2088670","Small"
"2434730","Small"
"857950","Small"
"3151710","Small"
"1709700","Small"
"325470","Small"
"627820","Small"
"918530","Small"
"1477130","Small"
"1027130","Small"
"2497570","Small"
"385130","Small"
"1859270","Small"
"1451650","Small"
"2332250","Small"
"1050000","Small"
"521210","Small"
"1947660","Small"
"1294220","Small"
"1418540","Small"
"1293300","Small"
"1266560","Small"
"2909230","Small"
"418000","Small"
"1004740","Small"
"1051410","Small"
"501190","Small"
"3446850","Small"
"2319470","Small"
"2939550","Small"
"542730","Small"
"2118500","Small"
"2063480","Small"
"1536570","Small"
"2327480","Small"
"263940","Small"
"1014880","Small"
"1922060","Small"
"1945990","Small"
"401910","Small"
"499910","Small"
"1157960","Small"
"2561270","Small"
"3706040","Small"
"410830","Small"
"460780","Small"
"521620","Small"
"1430240","Small"
"786680","Small"
"2511290","Small"
"510930","Small"
"1842220","Small"
"1233690","Small"
"864730","Small"
"1361760","Small"
"1854050","Small"
"640210","Small"
"2113490","Small"
"3037180","Small"
"1077160","Small"
"2395550","Small"
"1036960","Small"
"1912380","Small"
"489660","Small"
"1035890","Small"
"2804680","Small"
"618470","Small"
"1327920","Small"
"2354330","Small"
"2199580","Small"
"545150","Small"
"1171820","Small"
"584780","Small"
"1005450","Small"
"1359900","Small"
"699590","Small"
"1007830","Small"
"826100","Small"
"2851770","Small"
"2736210","Small"
"1252240","Small"
"501930","Small"
"1627310","Small"
"1441570","Small"
"654350","Small"
"447700","Small"
"1196440","Small"
"528180","Small"
"404510","Small"
"446100","Small"
"2530170","Small"
"1586860","Small"
"435420","Small"
"3422450","Small"
"2120250","Small"
"578690","Small"
"1084990","Small"
"1087810","Small"
"1501490","Small"
"1234260","Small"
"2576460","Small"
"3553110","Small"
"1382190","Small"
"1707400","Small"
"372490","Small"
"575750","Small"
"2569170","Small"
"893840","Small"
"1164750","Small"
"1108170","Small"
"1395310","Small"
"765210","Small"
"562240","Small"
"1486140","Small"
"915200","Small"
"1155660","Small"
"720240","Small"
"1367040","Small"
"1388130","Small"
"1170940","Small"
"745890","Small"
"1386790","Small"
"2772990","Small"
"616240","Small"
"2503950","Small"
"681530","Small"
"488760","Small"
"555610","Small"
"968420","Small"
"1644280","Small"
"801040","Small"
"2161450","Small"
"1200570","Small"
"724390","Small"
"1965800","Small"
"1759130","Small"
"2235440","Small"
"1187030","Small"
"1067810","Small"
"1596070","Small"
"843180","Small"
"1995800","Small"
"3030550","Small"
"1251910","Small"
"2569330","Small"
"850060","Small"
"623810","Small"
"1789090","Small"
"1856910","Small"
"2227860","Small"
"1843110","Small"
"761670","Small"
"2718010","Small"
"1257660","Small"
"1672880","Small"
"1058560","Small"
"555920","Small"
"445040","Small"
"588290","Small"
"2013580","Small"
"740600","Small"
"603090","Small"
"996080","Small"
"444180","Small"
"1254620","Small"
"744980","Small"
"1113620","Small"
"432870","Small"
"2696520","Small"
"694370","Small"
"2081180","Small"
"502210","Small"
"1646120","Small"
"1376760","Small"
"2886090","Small"
"1827650","Small"
"773740","Small"
"758080","Small"
"1793020","Small"
"473810","Small"
"1076230","Small"
"1728520","Small"
"1818940","Small"
"2800590","Small"
"1216220","Small"
"2854710","Small"
"1506760","Small"
"2538000","Small"
"487160","Small"
"1184320","Small"
"1198590","Small"
"1787860","Small"
"827610","Small"
"2404360","Small"
"2200380","Small"
"1666520","Small"
"580640","Small"
"1574910","Small"
"656590","Small"
"1413980","Small"
"1492620","Small"
"2551570","Small"
"1675640","Small"
"2635530","Small"
"1293540","Small"
"2134970","Small"
"2487140","Small"
"2405270","Small"
"801120","Small"
"758320","Small"
"691540","Small"
"2915660","Small"
"509850","Small"
"1078380","Small"
"591750","Small"
"2056200","Small"
"1037750","Small"
"671650","Small"
"429390","Small"
"1826060","Small"
"2263510","Small"
"567010","Small"
"482330","Small"
"3023070","Small"
"1486660","Small"
"491580","Small"
"1087960","Small"
"2020090","Small"
"2992230","Small"
"254940","Small"
"1765560","Small"
"3207400","Small"
"1899620","Small"
"3252920","Small"
"2226640","Small"
"494450","Small"
"1488100","Small"
"2220810","Small"
"1068600","Small"
"1544460","Small"
"698740","Small"
"2305970","Small"
"1766540","Small"
"487530","Small"
"1424630","Small"
"1070320","Small"
"2234200","Small"
"528070","Small"
"2006470","Small"
"595730","Small"
"422610","Small"
"746560","Small"
"2233750","Small"
"546350","Small"
"2843540","Small"
"1924910","Small"
"2721530","Small"
"1285020","Small"
"2738050","Small"
"897640","Small"
"2742040","Small"
"1804270","Small"
"2991730","Small"
"2833640","Small"
"831720","Small"
"653060","Small"
"3039500","Small"
"1086160","Small"
"1063890","Small"
"1138440","Small"
"2107280","Small"
"1671590","Small"
"2328980","Small"
"2606920","Small"
"658990","Small"
"2780270","Small"
"839850","Small"
"1687700","Small"
"1105410","Small"
"2799350","Small"
"1070690","Small"
"710110","Small"
"1081840","Small"
"2008420","Small"
"2812450","Small"
"548680","Small"
"1589380","Small"
"1172530","Small"
"3032640","Small"
"899460","Small"
"733820","Small"
"2459870","Small"
"2313160","Small"
"1255660","Small"
"2407300","Small"
"392030","Small"
"1303440","Small"
"471630","Small"
"798850","Small"
"642830","Small"
"1803550","Small"
"2025320","Small"
"1308880","Small"
"1906230","Small"
"2491040","Small"
"1491510","Small"
"1055170","Small"
"3038340","Small"
"979400","Small"
"2215410","Small"
"1753100","Small"
"1640180","Small"
"1276540","Small"
"1761630","Small"
"1681480","Small"
"2300390","Small"
"888690","Small"
"1099550","Small"
"1074180","Small"
"790860","Small"
"763180","Small"
"1534260","Small"
"791590","Small"
"1031700","Small"
"1458690","Small"
"2615630","Small"
"1005130","Small"
"555060","Small"
"1089820","Small"
"1039370","Small"
"1183580","Small"
"2903460","Small"
"955580","Small"
"687480","Small"
"1444670","Small"
"575970","Small"
"1455450","Small"
"1933820","Small"
"810780","Small"
"2020530","Small"
"567150","Small"
"548900","Small"
"839740","Small"
"451000","Small"
"732400","Small"
"1876560","Small"
"531740","Small"
"604230","Small"
"1755680","Small"
"2613720","Small"
"2058340","Small"
"485500","Small"
"701900","Small"
"2850380","Small"
"3314340","Small"
"2356150","Small"
"656570","Small"
"2625550","Small"
"593240","Small"
"575890","Small"
"924250","Small"
"1043860","Small"
"461220","Small"
"1432620","Small"
"754850","Small"
"1642610","Small"
"1419100","Small"
"1366810","Small"
"1752150","Small"
"2017270","Small"
"3329650","Small"
"2742730","Small"
"1343340","Small"
"899290","Small"
"894460","Small"
"1064840","Small"
"2889370","Small"
"454970","Small"
"1874190","Small"
"1346400","Small"
"984660","Small"
"2209440","Small"
"1064820","Small"
"2889460","Small"
"2146720","Small"
"2289400","Small"
"971120","Small"
"2154820","Small"
"836760","Small"
"525690","Small"
"2377410","Small"
"1211640","Small"
"1553710","Small"
"1339900","Small"
"801020","Small"
"706320","Small"
"627450","Small"
"809320","Small"
"530960","Small"
"1014280","Small"
"1270980","Small"
"1497230","Small"
"479990","Small"
"2067350","Small"
"474830","Small"
"1098210","Small"
"1097960","Small"
"2995550","Small"
"1084350","Small"
"439720","Small"
"3289090","Small"
"372330","Small"
"2393580","Small"
"665040","Small"
"617640","Small"
"1159510","Small"
"1693990","Small"
"1288610","Small"
"1534270","Small"
"2533870","Small"
"2165030","Small"
"3032650","Small"
"780580","Small"
"2983260","Small"
"731230","Small"
"1299290","Small"
"1215870","Small"
"604010","Small"
"1730240","Small"
"619330","Small"
"1471910","Small"
"452340","Small"
"788970","Small"
"949690","Small"
"1523510","Small"
"3288460","Small"
"2615010","Small"
"1520110","Small"
"973250","Small"
"1512830","Small"
"2423470","Small"
"765030","Small"
"1123030","Small"
"451310","Small"
"2664880","Small"
"1592100","Small"
"3289240","Small"
"2111040","Small"
"3060630","Small"
"3106510","Small"
"2225480","Small"
"1711620","Small"
"1584750","Small"
"695720","Small"
"448060","Small"
"3265330","Small"
"709780","Small"
"2061260","Small"
"773530","Small"
"776190","Small"
"1620410","Small"
"3034520","Small"
"1464550","Small"
"1204740","Small"
"1534520","Small"
"805360","Small"
"1084220","Small"
"1717570","Small"
"2020480","Small"
"685990","Small"
"2840900","Small"
"2868070","Small"
"1432390","Small"
"2418000","Small"
"699540","Small"
"604000","Small"
"2649990","Small"
"878520","Small"
"2705890","Small"
"545430","Small"
"2067590","Small"
"787220","Small"
"3397800","Small"
"2191770","Small"
"1505700","Small"
"2780470","Small"
"1506680","Small"
"356180","Small"
"2911390","Small"
"488580","Small"
"2248120","Small"
"491160","Small"
"1961370","Small"
"1528220","Small"
"1932210","Small"
"809680","Small"
"1295230","Small"
"2050050","Small"
"1304420","Small"
"1056590","Small"
"2190400","Small"
"1426500","Small"
"774261","Small"
"432500","Small"
"542650","Small"
"1281400","Small"
"1100180","Small"
"578440","Small"
"674960","Small"
"1164060","Small"
"1477170","Small"
"1767220","Small"
"2777220","Small"
"576650","Small"
"2438970","Small"
"2574030","Small"
"3492320","Small"
"2795750","Small"
"1253690","Small"
"693890","Small"
"1252410","Small"
"703920","Small"
"2308000","Small"
"842750","Small"
