"app_id","windows","mac","linux","platform_count"
"1874190","True","False","False","1"
"1346400","True","False","False","1"
"984660","True","False","False","1"
"2209440","True","False","False","1"
"1064820","True","False","False","1"
"2889460","True","False","False","1"
"2146720","True","False","False","1"
"2289400","True","False","False","1"
"971120","True","True","True","3"
"2154820","True","False","False","1"
"836760","True","False","False","1"
"525690","True","True","True","3"
"2377410","True","False","False","1"
"1211640","True","False","False","1"
"1553710","True","False","False","1"
"1339900","True","True","False","2"
"801020","True","False","False","1"
"706320","True","False","False","1"
"627450","True","False","False","1"
"809320","True","True","True","3"
"530960","True","False","False","1"
"1014280","True","True","True","3"
"1270980","True","False","False","1"
"1497230","True","True","False","2"
"479990","True","False","False","1"
"2067350","True","False","False","1"
"474830","True","False","False","1"
"1098210","True","True","True","3"
"1097960","True","True","True","3"
"2995550","True","False","False","1"
"1084350","True","False","False","1"
"439720","True","False","False","1"
"3289090","True","False","False","1"
"372330","True","False","False","1"
"2393580","True","False","False","1"
"665040","True","True","True","3"
"617640","True","False","False","1"
"1159510","True","False","False","1"
"1693990","True","False","False","1"
"1288610","True","False","False","1"
"1534270","True","True","True","3"
"2533870","True","False","False","1"
"2165030","True","False","False","1"
"3032650","True","False","False","1"
"780580","True","True","True","3"
"2983260","True","False","False","1"
"731230","True","False","False","1"
"1299290","True","False","False","1"
"1215870","True","False","False","1"
"604010","True","False","False","1"
"1730240","True","False","False","1"
"619330","True","True","True","3"
"1471910","True","True","False","2"
"452340","True","False","False","1"
"788970","True","True","False","2"
"949690","True","False","False","1"
"1523510","True","False","False","1"
"3288460","True","False","False","1"
"2615010","True","False","False","1"
"1520110","True","False","False","1"
"973250","True","False","True","2"
"1512830","True","False","False","1"
"2423470","True","False","False","1"
"765030","True","False","False","1"
"1123030","True","False","False","1"
"451310","True","False","False","1"
"2664880","True","False","False","1"
"1592100","True","False","False","1"
"3289240","True","False","False","1"
"2111040","True","False","False","1"
"3060630","True","False","False","1"
"3106510","True","True","False","2"
"2225480","True","False","False","1"
"1711620","True","True","False","2"
"1584750","True","False","False","1"
"695720","True","False","False","1"
"448060","True","False","False","1"
"3265330","True","False","False","1"
"709780","True","False","False","1"
"2061260","True","False","False","1"
"773530","True","True","False","2"
"776190","True","False","False","1"
"1620410","True","False","False","1"
"3034520","True","True","False","2"
"1464550","True","False","False","1"
"1204740","True","True","True","3"
"1534520","True","False","False","1"
"805360","True","False","False","1"
"1084220","True","False","False","1"
"1717570","True","True","True","3"
"2020480","True","False","False","1"
"685990","True","False","False","1"
"2840900","True","False","False","1"
"2868070","True","False","False","1"
"1432390","True","True","True","3"
"2418000","True","False","False","1"
"699540","True","False","False","1"
"604000","True","False","False","1"
"2649990","True","False","False","1"
"878520","True","True","False","2"
"2705890","True","False","True","2"
"545430","True","False","False","1"
"2067590","True","False","True","2"
"787220","True","True","True","3"
"3397800","True","False","False","1"
"2191770","True","True","False","2"
"1505700","True","False","False","1"
"2780470","True","False","False","1"
"1506680","True","False","False","1"
"356180","True","False","False","1"
"2911390","True","False","False","1"
"488580","True","True","False","2"
"2248120","True","False","False","1"
"491160","True","False","False","1"
"1961370","True","True","False","2"
"1528220","True","False","False","1"
"1932210","True","False","True","2"
"809680","True","True","True","3"
"1295230","True","False","False","1"
"2050050","True","False","False","1"
"1304420","True","True","True","3"
"1056590","True","False","False","1"
"2190400","True","False","False","1"
"1426500","True","False","False","1"
"774261","True","False","False","1"
"432500","True","False","False","1"
"542650","True","True","True","3"
"1281400","True","False","True","2"
"1100180","True","False","False","1"
"578440","True","False","False","1"
"674960","True","False","False","1"
"1164060","True","False","False","1"
"1477170","True","False","False","1"
"1767220","True","False","False","1"
"2777220","True","False","False","1"
"576650","True","False","False","1"
"2438970","True","True","False","2"
"2574030","True","False","False","1"
"3492320","True","False","False","1"
"2795750","True","False","False","1"
"1253690","True","False","False","1"
"693890","True","False","False","1"
"1252410","True","False","False","1"
"703920","True","False","False","1"
"2308000","True","False","False","1"
"842750","True","True","True","3"
"1344840","True","True","True","3"
"1155420","True","False","False","1"
"800200","True","False","False","1"
"1590700","True","False","False","1"
"793880","True","False","False","1"
"949790","True","True","True","3"
"1986040","True","True","True","3"
"447310","True","False","True","2"
"1024640","True","True","False","2"
"1219650","True","False","False","1"
"2631800","True","False","False","1"
"1204410","True","False","False","1"
"678850","True","True","False","2"
"2702470","True","False","False","1"
"464490","True","False","False","1"
"2287560","True","True","False","2"
"1749010","True","True","True","3"
"1486620","True","False","False","1"
"675810","True","True","False","2"
"533180","True","False","False","1"
"953230","True","False","False","1"
"2383860","True","False","False","1"
"2284260","True","False","False","1"
"2236240","True","False","False","1"
"1482490","True","True","False","2"
"837040","True","False","False","1"
"2765490","True","False","True","2"
"2995500","True","False","False","1"
"1488430","True","False","False","1"
"2317880","True","False","False","1"
"822040","True","False","False","1"
"1478970","True","False","False","1"
"423650","True","False","False","1"
"3238510","True","True","True","3"
"731180","True","False","False","1"
"359340","True","False","False","1"
"367010","True","False","False","1"
"2836450","True","False","False","1"
"1089930","True","False","False","1"
"1490190","True","True","True","3"
"3080880","True","False","False","1"
"717990","True","False","False","1"
"751110","True","False","False","1"
"819790","True","False","False","1"
"539280","True","False","False","1"
"755950","True","True","False","2"
"2182690","True","False","False","1"
"595930","True","True","True","3"
"3135990","True","False","False","1"
"2718450","True","False","False","1"
"345480","True","True","True","3"
"2736860","True","True","True","3"
"1383250","True","True","True","3"
"1736300","True","False","False","1"
"2086060","True","False","False","1"
"3384180","True","False","False","1"
"2439780","True","True","False","2"
"1251970","True","False","False","1"
"508950","True","False","False","1"
"2162160","True","True","True","3"
"1717290","True","False","False","1"
"470090","True","False","False","1"
"501050","True","False","False","1"
"1287030","True","False","False","1"
"766560","True","False","False","1"
"620070","True","False","False","1"
"1084080","True","False","False","1"
"1161430","True","False","False","1"
"2565600","True","False","False","1"
"490510","True","False","False","1"
